3992,Combo L1 3998,#FFFF00,#000000
3944,Combo L2 3950,#FFFF00,#000000
4092,Combo L3 4098,#FFFF00,#000000
3968,Combo L4 3974,#FFFF00,#000000
3915,Combo L5 3921,#FFFF00,#000000
4294,L1 4300,#FFFF00,#000000
4194,L2 4200,#FFFF00,#000000
4094,L3 4100,#FFFF00,#000000
3994,L4 4000,#FFFF00,#000000
4015,05/16 - 06:49,#FFFF00,#000000
3894,PutWall 3900,#FFFF00,#000000
4344,VolTrig,#FFFF00,#000000
4694,Call Wall 4700,#FFFF00,#000000
4279,Zero Gamma,#FFFF00,#000000
